internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
h046,HH-0046,i0239,Jeremy Martinez,MALE_HEADED,5,4,0,1,0,2,3,v232,w58,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w58"", ""level_value_mnemonic"": ""kujua""}, {""level"": ""village"", ""level_value_id"": ""v232"", ""level_value_mnemonic"": ""bilini""}], ""lowest_level_value_id"": ""v232""}",14.5631,70.6004,165,45AB+06,6184 Robert Cove,Sector 6,000239,KM,TEMPORARY,TILE,BAMBOO,EARTH,HOSTED,SPRING,25,SHARED,SOLAR,FIREWOOD,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-06-11"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0046,,4.32,2026-04-01 10:00:46
h047,HH-0047,i0244,William Richard,MALE_HEADED,7,6,1,0,2,4,3,v018,w05,d02,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d02"", ""level_value_mnemonic"": ""pembe""}, {""level"": ""ward"", ""level_value_id"": ""w05"", ""level_value_mnemonic"": ""soko""}, {""level"": ""village"", ""level_value_id"": ""v018"", ""level_value_mnemonic"": ""berio""}], ""lowest_level_value_id"": ""v018""}",15.338,65.3237,101,53AB+53,9797 Cheryl Tunnel,Sector 2,000244,KM,SEMI_PERMANENT,METAL_SHEET,MUD_BRICK,CEMENT,RENTED,PUBLIC_TAP,16,FLUSH_TOILET,GRID,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0047,,1.26,2026-04-01 10:00:47
h048,HH-0048,i0251,Kimberly Brooks,FEMALE_HEADED,3,3,0,0,1,2,1,v187,w47,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w47"", ""level_value_mnemonic"": ""ujinga""}, {""level"": ""village"", ""level_value_id"": ""v187"", ""level_value_mnemonic"": ""bimbeo""}], ""lowest_level_value_id"": ""v187""}",17.5136,71.5158,292,75AB+15,49331 Lewis Views Apt. 516,Sector 9,000251,KM,PERMANENT,TILE,BRICK,TILE,OWNED,PUBLIC_TAP,10,SHARED,GRID,ELECTRICITY,[],"[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-04-01"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0048,,4.31,2026-04-01 10:00:48
h049,HH-0049,i0254,Melissa Goodman,FEMALE_HEADED,4,3,0,1,0,3,1,v255,w64,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w64"", ""level_value_mnemonic"": ""kuitwa""}, {""level"": ""village"", ""level_value_id"": ""v255"", ""level_value_mnemonic"": ""bilovi""}], ""lowest_level_value_id"": ""v255""}",17.5969,67.5885,176,75AB+75,858 James Road Suite 522,Sector 3,000254,KM,PERMANENT,THATCH,STONE,TILE,RENTED,PIPED,30,FLUSH_TOILET,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-01-09"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0049,,4.97,2026-04-01 10:00:49
h050,HH-0050,i0258,Barbara Joshua Williams,FEMALE_HEADED,6,5,1,0,0,3,3,v098,w25,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w25"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""v098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""v098""}",13.4077,67.3574,79,34AB+73,29405 Mckinney Drives Apt. 259,Sector 7,000258,KM,TEMPORARY,THATCH,BRICK,TILE,HOSTED,SPRING,6,SHARED,KEROSENE,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-10-06"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2023-11-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0050,,3.38,2026-04-01 10:00:50
h051,HH-0051,i0264,Rebecca Bailey Grant,FEMALE_HEADED,3,3,0,0,0,1,2,v215,w54,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w54"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""v215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""v215""}",15.5825,66.5463,75,55AB+65,6676 Stewart Loaf,Sector 4,000264,KM,TEMPORARY,THATCH,MUD_BRICK,TILE,RENTED,PIPED,40,FLUSH_TOILET,GRID,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0051,,2.71,2026-04-01 10:00:51
h052,HH-0052,i0267,Tyler Smith,MALE_HEADED,4,4,0,0,0,1,3,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9188,67.9211,260,89AB+79,814 Kaitlin Stream Suite 368,Sector 7,000267,KM,TEMPORARY,METAL_SHEET,MUD_BRICK,EARTH,RENTED,WELL,40,FLUSH_TOILET,KEROSENE,ELECTRICITY,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0052,,3.65,2026-04-01 10:00:52
h053,HH-0053,i0271,Dennis Mercado,MALE_HEADED,5,5,0,0,3,3,2,v047,w12,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w12"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""v047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""v047""}",14.7224,67.7608,291,47AB+77,969 Rebecca Plaza,Sector 2,000271,KM,SEMI_PERMANENT,THATCH,BAMBOO,EARTH,OWNED,SPRING,44,PIT_LATRINE,SOLAR,ELECTRICITY,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Refrigerator"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-11-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0053,,4.67,2026-04-01 10:00:53
h054,HH-0054,i0276,Nathan Olson,MALE_HEADED,5,3,0,2,0,3,2,v094,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""v094""}",12.54,69.5767,147,25AB+95,30299 Dennis Passage Apt. 920,Sector 7,000276,KM,TEMPORARY,METAL_SHEET,BAMBOO,TILE,RENTED,PIPED,34,SHARED,KEROSENE,GAS,[],"[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-11-26"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-11-16"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0054,,3.59,2026-04-01 10:00:54
h055,HH-0055,i0281,Joseph Perez,MALE_HEADED,4,3,0,1,1,2,2,v160,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""v160""}",10.3048,66.2556,183,03AB+62,2473 Justin Wells,Sector 3,000281,KM,PERMANENT,METAL_SHEET,MUD_BRICK,EARTH,RENTED,WELL,45,SHARED,SOLAR,GAS,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Motorcycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-08-04"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0055,,3.47,2026-04-01 10:00:55
h056,HH-0056,i0285,Brett Romero,MALE_HEADED,6,4,0,2,0,4,2,v228,w57,d15,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d15"", ""level_value_mnemonic"": ""zawadi""}, {""level"": ""ward"", ""level_value_id"": ""w57"", ""level_value_mnemonic"": ""kupiga""}, {""level"": ""village"", ""level_value_id"": ""v228"", ""level_value_mnemonic"": ""biliki""}], ""lowest_level_value_id"": ""v228""}",19.3921,65.3601,183,93AB+53,012 Frost Mews Apt. 143,Sector 7,000285,KM,PERMANENT,THATCH,MUD_BRICK,EARTH,RENTED,WELL,32,SHARED,GRID,GAS,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0056,,2.24,2026-04-01 10:00:56
h057,HH-0057,i0291,Robert Michael Gutierrez,MALE_HEADED,3,2,1,0,0,2,1,v138,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""v138""}",19.4304,71.5111,173,94AB+15,434 Raymond Summit,Sector 4,000291,KM,TEMPORARY,TILE,STONE,EARTH,RENTED,SPRING,12,PIT_LATRINE,GRID,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0057,,2.02,2026-04-01 10:00:57
h058,HH-0058,i0294,Marc Vasquez,MALE_HEADED,6,6,0,0,0,3,3,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.2243,70.1757,267,92AB+01,208 Mendoza Plains,Sector 7,000294,KM,PERMANENT,METAL_SHEET,BRICK,CEMENT,RENTED,PUBLIC_TAP,27,FLUSH_TOILET,SOLAR,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-01-14"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-07-12"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0058,,1.51,2026-04-01 10:00:58
h059,HH-0059,i0300,Bryan Sylvia Dillon,MALE_HEADED,3,3,0,0,1,2,1,v055,w14,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w14"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""v055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""v055""}",10.0257,64.9547,212,00AB+49,982 Kelly Spring,Sector 4,000300,KM,TEMPORARY,METAL_SHEET,BRICK,TILE,OWNED,PIPED,8,FLUSH_TOILET,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0059,,1.78,2026-04-01 10:00:59
h060,HH-0060,i0303,Scott Jimmy Martinez,MALE_HEADED,3,3,0,0,3,2,1,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.2012,66.2236,211,42AB+62,11780 Kelli Pine Apt. 149,Sector 7,000303,KM,TEMPORARY,TARPAULIN,BAMBOO,TILE,OWNED,WELL,45,PIT_LATRINE,KEROSENE,ELECTRICITY,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-05"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-15"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0060,,4.69,2026-04-01 10:01:00
h061,HH-0061,i0306,Joseph Watts,MALE_HEADED,3,1,2,0,0,1,2,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1342,71.1161,110,41AB+11,4064 Laura Plaza Suite 368,Sector 1,000306,KM,TEMPORARY,TILE,BAMBOO,EARTH,RENTED,PIPED,7,SHARED,KEROSENE,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0061,,2.3,2026-04-01 10:01:01
h062,HH-0062,i0309,Robert Bolton,MALE_HEADED,3,3,0,0,0,1,2,v151,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""v151""}",19.934,66.0229,202,99AB+60,04618 White Ville,Sector 4,000309,KM,SEMI_PERMANENT,METAL_SHEET,BRICK,EARTH,OWNED,PUBLIC_TAP,35,PIT_LATRINE,SOLAR,ELECTRICITY,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0062,,3.45,2026-04-01 10:01:02
h063,HH-0063,i0312,Wayne Hannah Perkins,MALE_HEADED,3,3,0,0,1,1,2,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1559,67.1283,132,71AB+71,95005 Jacqueline Turnpike Apt. 273,Sector 7,000312,KM,TEMPORARY,TILE,MUD_BRICK,EARTH,OWNED,SPRING,8,PIT_LATRINE,SOLAR,ELECTRICITY,[],"[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-09-07"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-04-20"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,cr0063,,3.96,2026-04-01 10:01:03
h064,HH-0064,i0315,Margaret Gray,FEMALE_HEADED,3,3,0,0,1,1,2,v106,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""v106""}",18.4838,69.4873,95,84AB+94,95935 Dominique Plain,Sector 1,000315,KM,TEMPORARY,METAL_SHEET,STONE,TILE,OWNED,PUBLIC_TAP,28,PIT_LATRINE,KEROSENE,CHARCOAL,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,cr0064,,3.28,2026-04-01 10:01:04
