internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,member_ids,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,dwelling_type,roof_material,wall_material,floor_material,tenure_status,water_source_type,water_distance_minutes,sanitation_type,lighting_source,cooking_fuel_type,assets,programs,score_type,score_definition_id,triggered_by_cr_id,triggered_by_submission_id,computed_score,computed_at
10000000-0000-4000-8000-000000000076,HH-0076,20000000-0000-4000-8000-000000000351,Marcia Smith,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000351"", ""20000000-0000-4000-8000-000000000352"", ""20000000-0000-4000-8000-000000000353""]",3,3,0,0,0,2,1,550e8400-e29b-41d4-a716-446655884094,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884094""}",16.9278,68.9341,178,69AB+89,8850 Gina Junctions Suite 990,Sector 1,000351,KM,PERMANENT,TARPAULIN,BAMBOO,CEMENT,HOSTED,PIPED,36,PIT_LATRINE,SOLAR,OTHER,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Sewing Machine"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-05-18"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2024-03-27"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000076,,3.7,2026-04-01 10:01:16
10000000-0000-4000-8000-000000000077,HH-0077,20000000-0000-4000-8000-000000000354,Chelsea Wilson,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000354"", ""20000000-0000-4000-8000-000000000355"", ""20000000-0000-4000-8000-000000000356""]",3,3,0,0,1,2,1,550e8400-e29b-41d4-a716-446655884187,550e8400-e29b-41d4-a716-446655883047,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883047"", ""level_value_mnemonic"": ""ujinga""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884187"", ""level_value_mnemonic"": ""bimbeo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884187""}",13.1021,66.1104,192,31AB+61,73574 Alicia Extensions Apt. 503,Sector 4,000354,KM,PERMANENT,THATCH,BAMBOO,EARTH,HOSTED,PUBLIC_TAP,12,FLUSH_TOILET,SOLAR,CHARCOAL,"[{""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-05-11"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000077,,1.19,2026-04-01 10:01:17
10000000-0000-4000-8000-000000000078,HH-0078,20000000-0000-4000-8000-000000000357,Kelly Hopkins,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000357"", ""20000000-0000-4000-8000-000000000358"", ""20000000-0000-4000-8000-000000000359""]",3,3,0,0,1,1,2,550e8400-e29b-41d4-a716-446655884172,550e8400-e29b-41d4-a716-446655883043,550e8400-e29b-41d4-a716-446655442011,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442011"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883043"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884172"", ""level_value_mnemonic"": ""bimasa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884172""}",18.7321,71.8067,296,87AB+18,94353 Justin Place Suite 714,Sector 7,000357,KM,PERMANENT,METAL_SHEET,BAMBOO,CEMENT,RENTED,PUBLIC_TAP,44,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2025-01-12"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-01-21"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000078,,1.08,2026-04-01 10:01:18
10000000-0000-4000-8000-000000000079,HH-0079,20000000-0000-4000-8000-000000000360,Stephanie Williams,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000360"", ""20000000-0000-4000-8000-000000000361"", ""20000000-0000-4000-8000-000000000362""]",3,1,0,2,1,2,1,550e8400-e29b-41d4-a716-446655884203,550e8400-e29b-41d4-a716-446655883051,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883051"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884203"", ""level_value_mnemonic"": ""bauli""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884203""}",19.0928,68.0862,290,90AB+80,16629 Jensen Inlet Suite 381,Sector 1,000360,KM,PERMANENT,METAL_SHEET,BRICK,TILE,OWNED,PIPED,27,PIT_LATRINE,KEROSENE,FIREWOOD,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-24"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2023-04-25"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000079,,2.3,2026-04-01 10:01:19
10000000-0000-4000-8000-000000000080,HH-0080,20000000-0000-4000-8000-000000000363,Joel Katrina Jackson,MALE_HEADED,"[""20000000-0000-4000-8000-000000000363"", ""20000000-0000-4000-8000-000000000364"", ""20000000-0000-4000-8000-000000000365""]",3,3,0,0,0,2,1,550e8400-e29b-41d4-a716-446655884068,550e8400-e29b-41d4-a716-446655883017,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883017"", ""level_value_mnemonic"": ""haraka""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884068"", ""level_value_mnemonic"": ""bilowi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884068""}",11.8667,65.9071,289,18AB+59,8148 Morales Loop,Sector 4,000363,KM,PERMANENT,THATCH,STONE,EARTH,RENTED,WELL,8,SHARED,KEROSENE,GAS,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 5, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000080,,2.39,2026-04-01 10:01:20
10000000-0000-4000-8000-000000000081,HH-0081,20000000-0000-4000-8000-000000000366,Samantha Thompson,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000366"", ""20000000-0000-4000-8000-000000000367"", ""20000000-0000-4000-8000-000000000368""]",3,1,0,2,0,1,2,550e8400-e29b-41d4-a716-446655884154,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884154""}",18.1512,71.1661,151,81AB+11,7013 Paige Throughway Apt. 227,Sector 7,000366,KM,TEMPORARY,THATCH,BAMBOO,CEMENT,RENTED,SPRING,14,FLUSH_TOILET,SOLAR,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 4, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2024-11-17"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000081,,1.81,2026-04-01 10:01:21
10000000-0000-4000-8000-000000000082,HH-0082,20000000-0000-4000-8000-000000000369,Kristi Bridges,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000369"", ""20000000-0000-4000-8000-000000000370"", ""20000000-0000-4000-8000-000000000371""]",3,2,1,0,0,1,2,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",12.773,68.8244,293,27AB+88,01027 Proctor Dale,Sector 1,000369,KM,TEMPORARY,TARPAULIN,BRICK,TILE,HOSTED,PIPED,42,PIT_LATRINE,SOLAR,OTHER,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000082,,2.85,2026-04-01 10:01:22
10000000-0000-4000-8000-000000000083,HH-0083,20000000-0000-4000-8000-000000000372,Melinda Ryan,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000372"", ""20000000-0000-4000-8000-000000000373"", ""20000000-0000-4000-8000-000000000374""]",3,3,0,0,1,2,1,550e8400-e29b-41d4-a716-446655884160,550e8400-e29b-41d4-a716-446655883040,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883040"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884160""}",16.8115,68.8894,199,68AB+88,8795 Gomez Union Suite 420,Sector 4,000372,KM,SEMI_PERMANENT,TILE,BAMBOO,TILE,OWNED,WELL,29,FLUSH_TOILET,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Radio"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Water Pump"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000083,,4.04,2026-04-01 10:01:23
10000000-0000-4000-8000-000000000084,HH-0084,20000000-0000-4000-8000-000000000375,Robert Matthew Atkins,MALE_HEADED,"[""20000000-0000-4000-8000-000000000375"", ""20000000-0000-4000-8000-000000000376"", ""20000000-0000-4000-8000-000000000377""]",3,3,0,0,0,2,1,550e8400-e29b-41d4-a716-446655884178,550e8400-e29b-41d4-a716-446655883045,550e8400-e29b-41d4-a716-446655442012,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442012"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883045"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884178"", ""level_value_mnemonic"": ""bimaya""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884178""}",19.9285,69.9238,125,99AB+99,6372 Becky Ville Suite 041,Sector 7,000375,KM,SEMI_PERMANENT,THATCH,BAMBOO,EARTH,RENTED,SPRING,24,SHARED,SOLAR,CHARCOAL,[],"[{""program_name"": ""PROG_HH_NUTRITION"", ""program_start_date"": ""2025-12-05"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2023-07-02"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000084,,1.95,2026-04-01 10:01:24
10000000-0000-4000-8000-000000000085,HH-0085,20000000-0000-4000-8000-000000000378,Brian Griffin,MALE_HEADED,"[""20000000-0000-4000-8000-000000000378"", ""20000000-0000-4000-8000-000000000379"", ""20000000-0000-4000-8000-000000000380""]",3,2,0,1,0,2,1,550e8400-e29b-41d4-a716-446655884199,550e8400-e29b-41d4-a716-446655883050,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883050"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884199"", ""level_value_mnemonic"": ""bano""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884199""}",13.5985,70.5599,196,35AB+05,443 Andrew Course,Sector 1,000378,KM,TEMPORARY,THATCH,MUD_BRICK,EARTH,RENTED,PIPED,27,FLUSH_TOILET,SOLAR,FIREWOOD,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""PRODUCTIVE"", ""asset_category"": ""Plough"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000085,,4.05,2026-04-01 10:01:25
10000000-0000-4000-8000-000000000086,HH-0086,20000000-0000-4000-8000-000000000381,Randy Schwartz,MALE_HEADED,"[""20000000-0000-4000-8000-000000000381"", ""20000000-0000-4000-8000-000000000382"", ""20000000-0000-4000-8000-000000000383""]",3,3,0,0,0,2,1,550e8400-e29b-41d4-a716-446655884137,550e8400-e29b-41d4-a716-446655883035,550e8400-e29b-41d4-a716-446655442009,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442009"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883035"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884137""}",14.5325,67.5132,98,45AB+75,5044 Scott Overpass Apt. 962,Sector 4,000381,KM,SEMI_PERMANENT,THATCH,BAMBOO,TILE,OWNED,WELL,40,PIT_LATRINE,KEROSENE,CHARCOAL,"[{""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Television"", ""quantity"": 2, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""VEHICLE"", ""asset_category"": ""Car"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}]",[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000086,,3.42,2026-04-01 10:01:26
10000000-0000-4000-8000-000000000087,HH-0087,20000000-0000-4000-8000-000000000384,Janice Norris,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000384"", ""20000000-0000-4000-8000-000000000385"", ""20000000-0000-4000-8000-000000000386""]",3,2,1,0,0,1,2,550e8400-e29b-41d4-a716-446655884110,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884110""}",14.7435,70.819,51,47AB+08,460 Michael Walk Suite 174,Sector 7,000384,KM,PERMANENT,THATCH,BAMBOO,CEMENT,HOSTED,WELL,12,SHARED,KEROSENE,FIREWOOD,[],[],POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000087,,1.86,2026-04-01 10:01:27
10000000-0000-4000-8000-000000000088,HH-0088,20000000-0000-4000-8000-000000000387,Susan Montgomery,FEMALE_HEADED,"[""20000000-0000-4000-8000-000000000387"", ""20000000-0000-4000-8000-000000000388"", ""20000000-0000-4000-8000-000000000389""]",3,2,1,0,1,1,2,550e8400-e29b-41d4-a716-446655884112,550e8400-e29b-41d4-a716-446655883028,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883028"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884112""}",13.1648,70.1749,287,31AB+01,1792 Lisa Coves,Sector 1,000387,KM,SEMI_PERMANENT,THATCH,BAMBOO,TILE,OWNED,WELL,16,SHARED,KEROSENE,ELECTRICITY,"[{""asset_type"": ""VEHICLE"", ""asset_category"": ""Bicycle"", ""quantity"": 3, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": null}, {""asset_type"": ""CONSUMER_DURABLE"", ""asset_category"": ""Mobile Phone"", ""quantity"": 1, ""size_value"": null, ""size_unit"": null, ""size_band"": null, ""details"": ""{\""condition\"": \""working\""}""}]","[{""program_name"": ""PROG_HH_SAFETY_NET"", ""program_start_date"": ""2025-07-26"", ""program_exit_date"": null}, {""program_name"": ""PROG_HH_LIVELIHOOD"", ""program_start_date"": ""2024-06-14"", ""program_exit_date"": null}]",POVERTY,e0000000-0000-4000-8000-000000000001,e0100000-0000-4000-8000-000000000088,,4.32,2026-04-01 10:01:28
