internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code,primary_livelihood,secondary_livelihood,employment_status,coping_strategies_index,mobile_phone_type,disability_status,orphanhood_flag,chronic_illness_flag,displacement_status,pastoralist_classification,high_mobility_indicator,plw_status,plw_status_date,livestock,land,shocks,disabilities,programs
20000000-0000-4000-8000-000000000401,IND-0401,Kenneth,Gail,Garcia,Kenneth Gail Garcia,Kenneth Gail Garcia,MALE,1977-03-11,49,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000401"", ""is_primary"": true}]",jill08@example.net,8582485644,XXXXXX5644,BASIC,en,images/IND-0401.jpg,550e8400-e29b-41d4-a716-446655884196,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884196""}",14.088,67.0414,155,40AB+70,16579 Michael Extensions Apt. 832,Sector 6,000401,KM,GOVT_EMPLOYMENT,,UNEMPLOYED,0,BASIC,,,,,,,,,[],[],"[{""shock_type"": ""FLOOD"", ""shock_date"": ""2025-07-08"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SELL_ASSETS""}, {""shock_type"": ""FLOOD"", ""shock_date"": ""2025-07-24"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_BORROW""}]",[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2023-01-10"", ""program_exit_date"": null}, {""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2024-05-14"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000402,IND-0402,Jake,Walter,Chavez,Jake Walter Chavez,Jake Walter Chavez,MALE,2025-12-24,0,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000402"", ""is_primary"": true}]",,3046990957,XXXXXX0957,,en,images/IND-0402.jpg,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",12.7902,68.8005,232,27AB+88,8847 Marsh Square,Sector 7,000402,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000403,IND-0403,Rhonda,Cameron,Chavez,Rhonda Cameron Chavez,Rhonda Cameron Chavez,FEMALE,1990-10-25,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000403"", ""is_primary"": true}]",,1830044665,XXXXXX4665,INTERMEDIARY,en,images/IND-0403.jpg,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",12.7432,68.8165,53,27AB+88,16241 Fred Creek Apt. 723,Sector 8,000403,KM,AGRICULTURE,UNEMPLOYED,EMPLOYED,3,SMARTPHONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 5.07, ""productive_assets"": null}]",[],[],[]
20000000-0000-4000-8000-000000000404,IND-0404,Joseph,,Chavez,Joseph Chavez,Joseph Chavez,MALE,1956-04-16,70,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000404"", ""is_primary"": true}]",,9528205772,XXXXXX5772,CAN_READ_AND_WRITE,en,images/IND-0404.jpg,550e8400-e29b-41d4-a716-446655884078,550e8400-e29b-41d4-a716-446655883020,550e8400-e29b-41d4-a716-446655442005,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442005"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883020"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884078""}",12.8267,68.789,133,28AB+87,8275 Wallace Rue Apt. 431,Sector 9,000404,KM,CRAFT,,EMPLOYED,2,SMARTPHONE,NO,FALSE,TRUE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],"[{""shock_type"": ""ILLNESS"", ""shock_date"": ""2025-01-21"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_REDUCE_MEALS""}, {""shock_type"": ""CONFLICT"", ""shock_date"": ""2025-07-15"", ""shock_period"": ""2025-Q3"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],"[{""program_name"": ""PROG_CASH_TRANSFER"", ""program_start_date"": ""2025-09-10"", ""program_exit_date"": null}, {""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2025-03-21"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000405,IND-0405,Alex,,Pham,Alex Pham,Alex Pham,MALE,1973-06-09,52,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000405"", ""is_primary"": true}]",robert55@example.com,9755342261,XXXXXX2261,CAN_READ_AND_WRITE,en,images/IND-0405.jpg,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.3009,66.3357,274,13AB+63,4924 Kristina Forks Suite 540,Sector 1,000405,KM,SERVICES,UNEMPLOYED,SELF_EMPLOYED,4,NONE,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000406,IND-0406,Brittany,,Pham,Brittany Pham,Brittany Pham,FEMALE,2024-04-02,2,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000406"", ""is_primary"": true}]",,1211722336,XXXXXX2336,,en,images/IND-0406.jpg,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.3191,66.3298,127,13AB+63,284 Teresa Villages,Sector 2,000406,KM,,,,,,NO,TRUE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000407,IND-0407,Michelle,,Pham,Michelle Pham,Michelle Pham,FEMALE,1987-09-10,38,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000407"", ""is_primary"": true}]",,4881257367,XXXXXX7367,ILLITERATE,en,images/IND-0407.jpg,550e8400-e29b-41d4-a716-446655884219,550e8400-e29b-41d4-a716-446655883055,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883055"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884219""}",11.3364,66.3546,73,13AB+63,31059 Scott Land,Sector 3,000407,KM,GOVT_EMPLOYMENT,,RETIRED,3,NONE,,,,,,,,,[],[],[],[],"[{""program_name"": ""PROG_EDUCATION_SUPPORT"", ""program_start_date"": ""2023-11-04"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000408,IND-0408,Cody,,Hart,Cody Hart,Cody Hart,MALE,2000-11-18,25,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000408"", ""is_primary"": true}]",,2952849519,XXXXXX9519,CAN_READ_AND_WRITE,en,images/IND-0408.jpg,550e8400-e29b-41d4-a716-446655884093,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884093""}",17.735,67.7792,282,77AB+77,552 West Estates,Sector 4,000408,KM,UNEMPLOYED,SERVICES,EMPLOYED,5,NONE,,,,,,,,,[],[],[],[],[]
20000000-0000-4000-8000-000000000409,IND-0409,Joseph,Angel,Hart,Joseph Angel Hart,Joseph Angel Hart,FEMALE,1972-04-25,54,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000409"", ""is_primary"": true}]",,8332707996,XXXXXX7996,INTERMEDIARY,en,images/IND-0409.jpg,550e8400-e29b-41d4-a716-446655884093,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884093""}",17.7827,67.8075,206,77AB+78,75208 Holland Hill Suite 492,Sector 5,000409,KM,GOVT_EMPLOYMENT,AGRICULTURE,UNEMPLOYED,2,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""CAMEL"", ""livestock_counts"": ""BAND_1_5""}, {""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_11_20""}, {""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_11_20""}]",[],"[{""shock_type"": ""FLOOD"", ""shock_date"": ""2025-03-24"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_SEEK_AID""}]",[],"[{""program_name"": ""PROG_HEALTH_INSURANCE"", ""program_start_date"": ""2025-01-22"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000410,IND-0410,Rebecca,Sandra,Hart,Rebecca Sandra Hart,Rebecca Sandra Hart,FEMALE,2013-11-29,12,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000410"", ""is_primary"": true}]",,1644630523,XXXXXX0523,ILLITERATE,en,images/IND-0410.jpg,550e8400-e29b-41d4-a716-446655884093,550e8400-e29b-41d4-a716-446655883024,550e8400-e29b-41d4-a716-446655442006,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442006"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883024"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884093""}",17.7969,67.7279,232,77AB+77,170 Erica Crescent Suite 069,Sector 6,000410,KM,,,,,,NO,FALSE,FALSE,HOST_COMMUNITY,PASTORALIST,TRUE,NO,,[],[],[],[],[]
20000000-0000-4000-8000-000000000411,IND-0411,Sarah,,Griffin,Sarah Griffin,Sarah Griffin,FEMALE,1952-07-06,73,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000411"", ""is_primary"": true}]",nguyencathy@example.org,1871241447,XXXXXX1447,INTERMEDIARY,en,images/IND-0411.jpg,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",16.5023,66.4653,167,65AB+64,3018 Rhodes Corners,Sector 7,000411,KM,UNEMPLOYED,SERVICES,EMPLOYED,1,BASIC,NO,FALSE,FALSE,HOST_COMMUNITY,SETTLED,FALSE,NO,,[],[],"[{""shock_type"": ""DROUGHT"", ""shock_date"": ""2025-03-14"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_SELL_ASSETS""}]",[],"[{""program_name"": ""PROG_FOOD_AID"", ""program_start_date"": ""2025-07-13"", ""program_exit_date"": null}]"
20000000-0000-4000-8000-000000000412,IND-0412,William,,Griffin,William Griffin,William Griffin,MALE,1996-07-30,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000412"", ""is_primary"": true}]",mstewart@example.net,7338134731,XXXXXX4731,HIGHER_EDUCATION,en,images/IND-0412.jpg,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",16.481,66.4479,203,64AB+64,562 Wood Landing,Sector 8,000412,KM,BUSINESS_TRADE,GOVT_EMPLOYMENT,RETIRED,4,SMARTPHONE,,,,,,,,,"[{""livestock_species"": ""GOATS"", ""livestock_counts"": ""BAND_6_10""}, {""livestock_species"": ""CHICKEN"", ""livestock_counts"": ""BAND_11_20""}, {""livestock_species"": ""SHEEP"", ""livestock_counts"": ""BAND_6_10""}]","[{""land_access"": ""TRUE"", ""land_size"": 9.1, ""productive_assets"": null}, {""land_access"": ""TRUE"", ""land_size"": 2.7, ""productive_assets"": ""[\""PLOUGH\"", \""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 5.87, ""productive_assets"": ""[\""PLOUGH\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000413,IND-0413,Alexandria,,Griffin,Alexandria Griffin,Alexandria Griffin,FEMALE,1982-12-07,43,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000413"", ""is_primary"": true}]",,1793881710,XXXXXX1710,HIGHER_EDUCATION,en,images/IND-0413.jpg,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",16.4455,66.4749,87,64AB+64,8137 Lara Heights Apt. 662,Sector 9,000413,KM,GOVT_EMPLOYMENT,CRAFT,UNEMPLOYED,5,NONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 7.81, ""productive_assets"": ""[\""TRACTOR\""]""}]",[],[],[]
20000000-0000-4000-8000-000000000414,IND-0414,Russell,Douglas,Harper,Russell Douglas Harper,Russell Douglas Harper,MALE,1997-06-11,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000414"", ""is_primary"": true}]",,3414532686,XXXXXX2686,ILLITERATE,en,images/IND-0414.jpg,550e8400-e29b-41d4-a716-446655884153,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884153""}",13.2966,70.2749,142,32AB+02,8519 Davis Lodge Suite 628,Sector 1,000414,KM,SERVICES,,EMPLOYED,5,BASIC,,,,,,,,,[],[],"[{""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-01-19"", ""shock_period"": ""2025-Q1"", ""coping_strategy"": ""CS_SEEK_AID""}]",[],[]
20000000-0000-4000-8000-000000000415,IND-0415,Julia,,Harper,Julia Harper,Julia Harper,FEMALE,1978-12-09,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000415"", ""is_primary"": true}]",jamescollier@example.com,5573821760,XXXXXX1760,HIGHER_EDUCATION,en,images/IND-0415.jpg,550e8400-e29b-41d4-a716-446655884153,550e8400-e29b-41d4-a716-446655883039,550e8400-e29b-41d4-a716-446655442010,550e8400-e29b-41d4-a716-446655441003,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441003"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442010"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883039"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884153""}",13.2471,70.2122,270,32AB+02,49478 Walker Turnpike Apt. 244,Sector 2,000415,KM,UNEMPLOYED,,RETIRED,2,NONE,,,,,,,,,[],"[{""land_access"": ""TRUE"", ""land_size"": 1.99, ""productive_assets"": ""[\""OTHER\""]""}, {""land_access"": ""TRUE"", ""land_size"": 9.31, ""productive_assets"": ""[\""PLOUGH\""]""}, {""land_access"": ""TRUE"", ""land_size"": 0.98, ""productive_assets"": ""[\""OTHER\""]""}]","[{""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-06-20"", ""shock_period"": ""2025-Q2"", ""coping_strategy"": ""CS_SEEK_AID""}, {""shock_type"": ""JOB_LOSS"", ""shock_date"": ""2025-11-19"", ""shock_period"": ""2025-Q4"", ""coping_strategy"": ""CS_REDUCE_MEALS""}]","[{""disability_domain"": ""VISION"", ""disability_severity"": ""SOME_DIFFICULTY""}]",[]
