internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000254,IND-0254,Melissa,,Goodman,Melissa Goodman,Melissa Goodman,FEMALE,1979-05-18,47,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000254"", ""is_primary"": true}]",,8441393731,XXXXXX3731,BASIC,en,images/IND-0254.jpg,550e8400-e29b-41d4-a716-446655884255,550e8400-e29b-41d4-a716-446655883064,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883064"", ""level_value_mnemonic"": ""kuitwa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884255"", ""level_value_mnemonic"": ""bilovi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884255""}",10.1069,67.0985,176,01AB+70,858 James Road Suite 522,Sector 3,000254,KM
20000000-0000-4000-8000-000000000255,IND-0255,Kathy,Marcus,Goodman,Kathy Marcus Goodman,Kathy Marcus Goodman,MALE,1982-01-23,44,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000255"", ""is_primary"": true}]",hodgesanna@example.net,1968870456,XXXXXX0456,BASIC,en,images/IND-0255.jpg,550e8400-e29b-41d4-a716-446655884255,550e8400-e29b-41d4-a716-446655883064,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883064"", ""level_value_mnemonic"": ""kuitwa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884255"", ""level_value_mnemonic"": ""bilovi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884255""}",10.0551,67.0899,58,00AB+70,846 Alexandra Burg Suite 200,Sector 4,000255,KM
20000000-0000-4000-8000-000000000256,IND-0256,Christina,,Goodman,Christina Goodman,Christina Goodman,FEMALE,2017-08-12,8,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000256"", ""is_primary"": true}]",,9108603060,XXXXXX3060,ILLITERATE,en,images/IND-0256.jpg,550e8400-e29b-41d4-a716-446655884255,550e8400-e29b-41d4-a716-446655883064,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883064"", ""level_value_mnemonic"": ""kuitwa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884255"", ""level_value_mnemonic"": ""bilovi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884255""}",10.0261,67.0175,291,00AB+70,4204 Karen Bypass,Sector 5,000256,KM
20000000-0000-4000-8000-000000000257,IND-0257,Heather,,Goodman,Heather Goodman,Heather Goodman,FEMALE,1990-08-13,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000257"", ""is_primary"": true}]",juliahoffman@example.org,3807341727,XXXXXX1727,CAN_READ_AND_WRITE,en,images/IND-0257.jpg,550e8400-e29b-41d4-a716-446655884255,550e8400-e29b-41d4-a716-446655883064,550e8400-e29b-41d4-a716-446655442016,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442016"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883064"", ""level_value_mnemonic"": ""kuitwa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884255"", ""level_value_mnemonic"": ""bilovi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884255""}",10.0707,67.0534,63,00AB+70,066 Frye Spur Suite 800,Sector 6,000257,KM
20000000-0000-4000-8000-000000000258,IND-0258,Barbara,Joshua,Williams,Barbara Joshua Williams,Barbara Joshua Williams,FEMALE,2025-06-20,0,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000258"", ""is_primary"": true}]",,8035975297,XXXXXX5297,,en,images/IND-0258.jpg,550e8400-e29b-41d4-a716-446655884098,550e8400-e29b-41d4-a716-446655883025,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883025"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884098""}",12.2377,71.1874,79,22AB+11,29405 Mckinney Drives Apt. 259,Sector 7,000258,KM
20000000-0000-4000-8000-000000000259,IND-0259,Amber,,Williams,Amber Williams,Amber Williams,MALE,1986-08-13,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000259"", ""is_primary"": true}]",tracy98@example.com,2664416298,XXXXXX6298,BASIC,en,images/IND-0259.jpg,550e8400-e29b-41d4-a716-446655884098,550e8400-e29b-41d4-a716-446655883025,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883025"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884098""}",12.1771,71.1781,97,21AB+11,583 Abigail Turnpike,Sector 8,000259,KM
20000000-0000-4000-8000-000000000260,IND-0260,Kathy,,Williams,Kathy Williams,Kathy Williams,FEMALE,2005-06-04,21,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000260"", ""is_primary"": true}]",,1415334610,XXXXXX4610,HIGHER_EDUCATION,en,images/IND-0260.jpg,550e8400-e29b-41d4-a716-446655884098,550e8400-e29b-41d4-a716-446655883025,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883025"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884098""}",12.2068,71.2208,155,22AB+12,53355 Carter Terrace Suite 801,Sector 9,000260,KM
20000000-0000-4000-8000-000000000261,IND-0261,Michael,,Williams,Michael Williams,Michael Williams,MALE,1968-09-26,57,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000261"", ""is_primary"": true}]",,4786674545,XXXXXX4545,ILLITERATE,en,images/IND-0261.jpg,550e8400-e29b-41d4-a716-446655884098,550e8400-e29b-41d4-a716-446655883025,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883025"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884098""}",12.1876,71.1479,281,21AB+11,56164 Johnson Path,Sector 1,000261,KM
20000000-0000-4000-8000-000000000262,IND-0262,Rodney,Leah,Williams,Rodney Leah Williams,Rodney Leah Williams,MALE,1976-07-30,49,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000262"", ""is_primary"": true}]",stucker@example.net,1827752234,XXXXXX2234,CAN_READ_AND_WRITE,en,images/IND-0262.jpg,550e8400-e29b-41d4-a716-446655884098,550e8400-e29b-41d4-a716-446655883025,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883025"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884098""}",12.1443,71.1478,224,21AB+11,8112 Courtney Fords,Sector 2,000262,KM
20000000-0000-4000-8000-000000000263,IND-0263,Meagan,,Williams,Meagan Williams,Meagan Williams,FEMALE,1978-12-15,47,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000263"", ""is_primary"": true}]",nhouston@example.net,7684533347,XXXXXX3347,ILLITERATE,en,images/IND-0263.jpg,550e8400-e29b-41d4-a716-446655884098,550e8400-e29b-41d4-a716-446655883025,550e8400-e29b-41d4-a716-446655442007,550e8400-e29b-41d4-a716-446655441002,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441002"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442007"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883025"", ""level_value_mnemonic"": ""uhuruumeme""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884098"", ""level_value_mnemonic"": ""bilujo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884098""}",12.1952,71.2257,183,21AB+12,120 Love Camp Apt. 102,Sector 3,000263,KM
20000000-0000-4000-8000-000000000264,IND-0264,Rebecca,Bailey,Grant,Rebecca Bailey Grant,Rebecca Bailey Grant,FEMALE,1988-05-16,38,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000264"", ""is_primary"": true}]",,5035765954,XXXXXX5954,HIGHER_EDUCATION,en,images/IND-0264.jpg,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",14.1725,70.1363,75,41AB+01,6676 Stewart Loaf,Sector 4,000264,KM
20000000-0000-4000-8000-000000000265,IND-0265,Megan,,Grant,Megan Grant,Megan Grant,MALE,2002-12-29,23,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000265"", ""is_primary"": true}]",,3031719772,XXXXXX9772,INTERMEDIARY,en,images/IND-0265.jpg,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",14.0972,70.1203,208,40AB+01,901 Reilly Coves,Sector 5,000265,KM
20000000-0000-4000-8000-000000000266,IND-0266,Dylan,,Grant,Dylan Grant,Dylan Grant,MALE,1975-02-16,51,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000266"", ""is_primary"": true}]",campbellsara@example.com,2599620611,XXXXXX0611,INTERMEDIARY,en,images/IND-0266.jpg,550e8400-e29b-41d4-a716-446655884215,550e8400-e29b-41d4-a716-446655883054,550e8400-e29b-41d4-a716-446655442014,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442014"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883054"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884215""}",14.1138,70.1594,129,41AB+01,072 Derek Lock Suite 245,Sector 6,000266,KM
20000000-0000-4000-8000-000000000267,IND-0267,Tyler,,Smith,Tyler Smith,Tyler Smith,MALE,1973-04-05,53,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000267"", ""is_primary"": true}]",davidsmith@example.net,3772636814,XXXXXX6814,INTERMEDIARY,en,images/IND-0267.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.9488,65.9511,260,69AB+59,814 Kaitlin Stream Suite 368,Sector 7,000267,KM
20000000-0000-4000-8000-000000000268,IND-0268,Brenda,,Smith,Brenda Smith,Brenda Smith,FEMALE,1997-11-16,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000268"", ""is_primary"": true}]",james29@example.org,2732526008,XXXXXX6008,CAN_READ_AND_WRITE,en,images/IND-0268.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",17.0081,65.9824,195,70AB+59,814 John Flat Suite 552,Sector 8,000268,KM
20000000-0000-4000-8000-000000000269,IND-0269,Michael,,Smith,Michael Smith,Michael Smith,MALE,2003-04-27,23,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000269"", ""is_primary"": true}]",,6150137259,XXXXXX7259,ILLITERATE,en,images/IND-0269.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.9668,65.9764,151,69AB+59,135 Hayes Ridges Suite 929,Sector 9,000269,KM
20000000-0000-4000-8000-000000000270,IND-0270,Keith,Susan,Smith,Keith Susan Smith,Keith Susan Smith,MALE,1991-06-09,34,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000270"", ""is_primary"": true}]",,9033653743,XXXXXX3743,BASIC,en,images/IND-0270.jpg,550e8400-e29b-41d4-a716-446655884051,550e8400-e29b-41d4-a716-446655883013,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883013"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884051""}",16.9887,65.965,91,69AB+59,53364 Taylor Street,Sector 1,000270,KM
20000000-0000-4000-8000-000000000271,IND-0271,Dennis,,Mercado,Dennis Mercado,Dennis Mercado,MALE,1965-01-25,61,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000271"", ""is_primary"": true}]",lunapatricia@example.net,4439688162,XXXXXX8162,BASIC,en,images/IND-0271.jpg,550e8400-e29b-41d4-a716-446655884047,550e8400-e29b-41d4-a716-446655883012,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883012"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884047""}",11.5724,70.6108,291,15AB+06,969 Rebecca Plaza,Sector 2,000271,KM
20000000-0000-4000-8000-000000000272,IND-0272,Debbie,,Mercado,Debbie Mercado,Debbie Mercado,FEMALE,1970-02-28,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000272"", ""is_primary"": true}]",jvaldez@example.com,7299420031,XXXXXX0031,ILLITERATE,en,images/IND-0272.jpg,550e8400-e29b-41d4-a716-446655884047,550e8400-e29b-41d4-a716-446655883012,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883012"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884047""}",11.6177,70.6324,151,16AB+06,94278 Randy Parkway Apt. 392,Sector 3,000272,KM
20000000-0000-4000-8000-000000000273,IND-0273,Nicole,,Mercado,Nicole Mercado,Nicole Mercado,FEMALE,1995-02-07,31,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000273"", ""is_primary"": true}]",haroldfry@example.net,5759272717,XXXXXX2717,BASIC,en,images/IND-0273.jpg,550e8400-e29b-41d4-a716-446655884047,550e8400-e29b-41d4-a716-446655883012,550e8400-e29b-41d4-a716-446655442003,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442003"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883012"", ""level_value_mnemonic"": ""mbegu""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884047"", ""level_value_mnemonic"": ""bilixi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884047""}",11.5564,70.6488,213,15AB+06,750 Kathleen Fort,Sector 4,000273,KM
