internal_record_id,functional_record_id,household_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
i0292,IND-0292,h057,Roberto,,Gutierrez,Roberto Gutierrez,Roberto Gutierrez,FEMALE,1966-10-10,59,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000292"", ""is_primary"": true}]",thomasgomez@example.net,5856127658,XXXXXX7658,ILLITERATE,en,images/IND-0292.jpg,v138,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""v138""}",19.512,71.4313,155,95AB+14,37333 Clark Flats Apt. 952,Sector 5,000292,KM
i0293,IND-0293,h057,Peggy,,Gutierrez,Peggy Gutierrez,Peggy Gutierrez,FEMALE,2022-08-27,3,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000293"", ""is_primary"": true}]",,9045090355,XXXXXX0355,,en,images/IND-0293.jpg,v138,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v138"", ""level_value_mnemonic"": ""biluvo""}], ""lowest_level_value_id"": ""v138""}",19.4719,71.4888,208,94AB+14,790 Melanie Landing,Sector 6,000293,KM
i0294,IND-0294,h058,Marc,,Vasquez,Marc Vasquez,Marc Vasquez,MALE,1987-02-01,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000294"", ""is_primary"": true}]",travis84@example.com,1234359689,XXXXXX9689,INTERMEDIARY,en,images/IND-0294.jpg,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.2243,70.1757,267,92AB+01,208 Mendoza Plains,Sector 7,000294,KM
i0295,IND-0295,h058,Andrew,Michelle,Vasquez,Andrew Michelle Vasquez,Andrew Michelle Vasquez,FEMALE,1996-01-26,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000295"", ""is_primary"": true}]",stephenmartinez@example.net,2194675791,XXXXXX5791,CAN_READ_AND_WRITE,en,images/IND-0295.jpg,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.2107,70.215,146,92AB+02,0036 Mark Ridge Suite 284,Sector 8,000295,KM
i0296,IND-0296,h058,David,,Vasquez,David Vasquez,David Vasquez,MALE,1970-06-09,56,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000296"", ""is_primary"": true}]",,7435820151,XXXXXX0151,ILLITERATE,en,images/IND-0296.jpg,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.1916,70.2581,240,91AB+02,2763 Haynes Landing Suite 647,Sector 9,000296,KM
i0297,IND-0297,h058,Catherine,,Vasquez,Catherine Vasquez,Catherine Vasquez,FEMALE,2001-06-20,24,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000297"", ""is_primary"": true}]",,8033172680,XXXXXX2680,BASIC,en,images/IND-0297.jpg,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.249,70.2162,217,92AB+02,43866 Dustin Streets,Sector 1,000297,KM
i0298,IND-0298,h058,Brittany,,Vasquez,Brittany Vasquez,Brittany Vasquez,FEMALE,1970-04-18,56,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000298"", ""is_primary"": true}]",roberttaylor@example.net,7871737874,XXXXXX7874,CAN_READ_AND_WRITE,en,images/IND-0298.jpg,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.2317,70.1963,165,92AB+01,4489 Raymond Spurs Apt. 034,Sector 2,000298,KM
i0299,IND-0299,h058,John,,Vasquez,John Vasquez,John Vasquez,MALE,1973-12-09,52,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000299"", ""is_primary"": true}]",,1456650521,XXXXXX0521,INTERMEDIARY,en,images/IND-0299.jpg,v049,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v049"", ""level_value_mnemonic"": ""biliza""}], ""lowest_level_value_id"": ""v049""}",19.2497,70.2092,260,92AB+02,545 Castro Valleys Suite 506,Sector 3,000299,KM
i0300,IND-0300,h059,Bryan,Sylvia,Dillon,Bryan Sylvia Dillon,Bryan Sylvia Dillon,MALE,1947-11-15,78,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000300"", ""is_primary"": true}]",,2451413560,XXXXXX3560,HIGHER_EDUCATION,en,images/IND-0300.jpg,v055,w14,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w14"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""v055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""v055""}",10.0257,64.9547,212,00AB+49,982 Kelly Spring,Sector 4,000300,KM
i0301,IND-0301,h059,Jordan,,Dillon,Jordan Dillon,Jordan Dillon,FEMALE,1986-09-14,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000301"", ""is_primary"": true}]",ypreston@example.net,3165512104,XXXXXX2104,INTERMEDIARY,en,images/IND-0301.jpg,v055,w14,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w14"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""v055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""v055""}",10.0464,64.9504,238,00AB+49,2256 Sweeney Cliffs Apt. 253,Sector 5,000301,KM
i0302,IND-0302,h059,Emily,,Dillon,Emily Dillon,Emily Dillon,FEMALE,1976-07-06,49,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000302"", ""is_primary"": true}]",,4501446994,XXXXXX6994,HIGHER_EDUCATION,en,images/IND-0302.jpg,v055,w14,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w14"", ""level_value_mnemonic"": ""kobe""}, {""level"": ""village"", ""level_value_id"": ""v055"", ""level_value_mnemonic"": ""billi""}], ""lowest_level_value_id"": ""v055""}",9.9604,65.0158,205,99AB+50,647 Adkins Pike Suite 622,Sector 6,000302,KM
i0303,IND-0303,h060,Scott,Jimmy,Martinez,Scott Jimmy Martinez,Scott Jimmy Martinez,MALE,1952-04-20,74,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000303"", ""is_primary"": true}]",shelby13@example.org,8991678061,XXXXXX8061,CAN_READ_AND_WRITE,en,images/IND-0303.jpg,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.2012,66.2236,211,42AB+62,11780 Kelli Pine Apt. 149,Sector 7,000303,KM
i0304,IND-0304,h060,Brittney,,Martinez,Brittney Martinez,Brittney Martinez,FEMALE,1959-07-19,66,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000304"", ""is_primary"": true}]",,5115980792,XXXXXX0792,BASIC,en,images/IND-0304.jpg,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.1804,66.1994,132,41AB+61,3347 David Villages Apt. 005,Sector 8,000304,KM
i0305,IND-0305,h060,Shannon,,Martinez,Shannon Martinez,Shannon Martinez,FEMALE,1946-10-09,79,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000305"", ""is_primary"": true}]",imcdonald@example.com,7588062385,XXXXXX2385,ILLITERATE,en,images/IND-0305.jpg,v197,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v197"", ""level_value_mnemonic"": ""bambi""}], ""lowest_level_value_id"": ""v197""}",14.2177,66.1722,53,42AB+61,82997 Mills Route Suite 578,Sector 9,000305,KM
i0306,IND-0306,h061,Joseph,,Watts,Joseph Watts,Joseph Watts,MALE,2023-12-02,2,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000306"", ""is_primary"": true}]",,4714465905,XXXXXX5905,,en,images/IND-0306.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1342,71.1161,110,41AB+11,4064 Laura Plaza Suite 368,Sector 1,000306,KM
i0307,IND-0307,h061,Jessica,,Watts,Jessica Watts,Jessica Watts,FEMALE,2024-04-25,2,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000307"", ""is_primary"": true}]",,6959501845,XXXXXX1845,,en,images/IND-0307.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1557,71.1576,130,41AB+11,3416 Zachary Union Suite 484,Sector 2,000307,KM
i0308,IND-0308,h061,Jason,Ian,Watts,Jason Ian Watts,Jason Ian Watts,MALE,2003-07-02,22,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000308"", ""is_primary"": true}]",daniel79@example.com,8076527214,XXXXXX7214,CAN_READ_AND_WRITE,en,images/IND-0308.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1355,71.1147,204,41AB+11,973 Smith Causeway Apt. 214,Sector 3,000308,KM
i0309,IND-0309,h062,Robert,,Bolton,Robert Bolton,Robert Bolton,MALE,2004-10-05,21,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000309"", ""is_primary"": true}]",cterry@example.com,5026508020,XXXXXX8020,HIGHER_EDUCATION,en,images/IND-0309.jpg,v151,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""v151""}",19.934,66.0229,202,99AB+60,04618 White Ville,Sector 4,000309,KM
i0310,IND-0310,h062,Danielle,,Bolton,Danielle Bolton,Danielle Bolton,FEMALE,1993-06-10,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000310"", ""is_primary"": true}]",martinezkayla@example.org,8334436459,XXXXXX6459,HIGHER_EDUCATION,en,images/IND-0310.jpg,v151,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""v151""}",19.9825,66.0257,183,99AB+60,3037 Adriana Fords Suite 645,Sector 5,000310,KM
i0311,IND-0311,h062,Christopher,,Bolton,Christopher Bolton,Christopher Bolton,MALE,1999-05-30,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000311"", ""is_primary"": true}]",kingdanielle@example.org,4794160110,XXXXXX0110,HIGHER_EDUCATION,en,images/IND-0311.jpg,v151,w38,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w38"", ""level_value_mnemonic"": ""karibu""}, {""level"": ""village"", ""level_value_id"": ""v151"", ""level_value_mnemonic"": ""biluyu""}], ""lowest_level_value_id"": ""v151""}",19.9963,65.9631,125,99AB+59,31365 Gary Harbor Apt. 630,Sector 6,000311,KM
i0312,IND-0312,h063,Wayne,Hannah,Perkins,Wayne Hannah Perkins,Wayne Hannah Perkins,MALE,1996-01-31,30,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000312"", ""is_primary"": true}]",nathandavis@example.org,3667740351,XXXXXX0351,ILLITERATE,en,images/IND-0312.jpg,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1559,67.1283,132,71AB+71,95005 Jacqueline Turnpike Apt. 273,Sector 7,000312,KM
i0313,IND-0313,h063,Emily,Deanna,Perkins,Emily Deanna Perkins,Emily Deanna Perkins,FEMALE,1979-12-07,46,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000313"", ""is_primary"": true}]",linda73@example.org,7208619610,XXXXXX9610,ILLITERATE,en,images/IND-0313.jpg,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.0644,67.1498,99,70AB+71,2407 Hansen Plains Suite 392,Sector 8,000313,KM
i0314,IND-0314,h063,Joshua,Taylor,Perkins,Joshua Taylor Perkins,Joshua Taylor Perkins,MALE,1941-07-30,84,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000314"", ""is_primary"": true}]",,1281199333,XXXXXX9333,ILLITERATE,en,images/IND-0314.jpg,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.127,67.1374,271,71AB+71,82744 Gibson Trail,Sector 9,000314,KM
i0315,IND-0315,h064,Margaret,,Gray,Margaret Gray,Margaret Gray,FEMALE,1958-08-07,67,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000315"", ""is_primary"": true}]",,8373893128,XXXXXX3128,HIGHER_EDUCATION,en,images/IND-0315.jpg,v106,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""v106""}",18.4838,69.4873,95,84AB+94,95935 Dominique Plain,Sector 1,000315,KM
i0316,IND-0316,h064,Robert,,Gray,Robert Gray,Robert Gray,MALE,2005-07-26,20,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000316"", ""is_primary"": true}]",jcannon@example.net,7032058320,XXXXXX8320,HIGHER_EDUCATION,en,images/IND-0316.jpg,v106,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""v106""}",18.5116,69.519,80,85AB+95,6511 Bradley Curve Apt. 031,Sector 2,000316,KM
i0317,IND-0317,h064,John,,Gray,John Gray,John Gray,MALE,1985-10-02,40,WIDOWED,"[{""type"": ""mobile"", ""number"": ""+10000000317"", ""is_primary"": true}]",hbarrett@example.net,3159668272,XXXXXX8272,INTERMEDIARY,en,images/IND-0317.jpg,v106,w27,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w27"", ""level_value_mnemonic"": ""eneza""}, {""level"": ""village"", ""level_value_id"": ""v106"", ""level_value_mnemonic"": ""bilulo""}], ""lowest_level_value_id"": ""v106""}",18.509,69.5486,205,85AB+95,53910 Diana Village Apt. 705,Sector 3,000317,KM
i0318,IND-0318,h065,Justin,,Hurley,Justin Hurley,Justin Hurley,MALE,1998-05-31,28,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000318"", ""is_primary"": true}]",,3723205427,XXXXXX5427,BASIC,en,images/IND-0318.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.0898,71.1487,297,40AB+11,0948 Jessica Village Suite 138,Sector 4,000318,KM
i0319,IND-0319,h065,Brent,,Hurley,Brent Hurley,Brent Hurley,FEMALE,1998-09-16,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000319"", ""is_primary"": true}]",hlopez@example.net,5660584367,XXXXXX4367,INTERMEDIARY,en,images/IND-0319.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.081,71.1341,235,40AB+11,288 Reese Trafficway,Sector 5,000319,KM
i0320,IND-0320,h065,Mark,Stephen,Hurley,Mark Stephen Hurley,Mark Stephen Hurley,MALE,2005-08-19,20,SINGLE,"[{""type"": ""mobile"", ""number"": ""+10000000320"", ""is_primary"": true}]",kandrade@example.org,4660390742,XXXXXX0742,HIGHER_EDUCATION,en,images/IND-0320.jpg,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1451,71.1532,190,41AB+11,528 Mahoney Island Suite 566,Sector 6,000320,KM
