internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
h075,HH-0075,i0348,Daniel Clark,MALE_HEADED,3,3,0,0,0,1,2,v039,w10,d03,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d03"", ""level_value_mnemonic"": ""nyani""}, {""level"": ""ward"", ""level_value_id"": ""w10"", ""level_value_mnemonic"": ""pika""}, {""level"": ""village"", ""level_value_id"": ""v039"", ""level_value_mnemonic"": ""bilili""}], ""lowest_level_value_id"": ""v039""}",14.6699,65.64,238,46AB+56,9469 Green Ports,Sector 7,000348,KM
h076,HH-0076,i0351,Marcia Smith,FEMALE_HEADED,3,3,0,0,0,2,1,v094,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v094"", ""level_value_mnemonic"": ""biluho""}], ""lowest_level_value_id"": ""v094""}",12.5378,69.5441,178,25AB+95,8850 Gina Junctions Suite 990,Sector 1,000351,KM
h077,HH-0077,i0354,Chelsea Wilson,FEMALE_HEADED,3,3,0,0,1,2,1,v187,w47,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w47"", ""level_value_mnemonic"": ""ujinga""}, {""level"": ""village"", ""level_value_id"": ""v187"", ""level_value_mnemonic"": ""bimbeo""}], ""lowest_level_value_id"": ""v187""}",17.5721,71.5804,192,75AB+15,73574 Alicia Extensions Apt. 503,Sector 4,000354,KM
h078,HH-0078,i0357,Kelly Hopkins,FEMALE_HEADED,3,3,0,0,1,1,2,v172,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v172"", ""level_value_mnemonic"": ""bimasa""}], ""lowest_level_value_id"": ""v172""}",18.5121,65.5867,296,85AB+55,94353 Justin Place Suite 714,Sector 7,000357,KM
h079,HH-0079,i0360,Stephanie Williams,FEMALE_HEADED,3,1,0,2,1,2,1,v203,w51,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w51"", ""level_value_mnemonic"": ""mapicho""}, {""level"": ""village"", ""level_value_id"": ""v203"", ""level_value_mnemonic"": ""bauli""}], ""lowest_level_value_id"": ""v203""}",13.6328,71.6262,290,36AB+16,16629 Jensen Inlet Suite 381,Sector 1,000360,KM
h080,HH-0080,i0363,Joel Katrina Jackson,MALE_HEADED,3,3,0,0,0,2,1,v068,w17,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w17"", ""level_value_mnemonic"": ""haraka""}, {""level"": ""village"", ""level_value_id"": ""v068"", ""level_value_mnemonic"": ""bilowi""}], ""lowest_level_value_id"": ""v068""}",11.7667,67.8071,289,17AB+78,8148 Morales Loop,Sector 4,000363,KM
h081,HH-0081,i0366,Samantha Thompson,FEMALE_HEADED,3,1,0,2,0,1,2,v154,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v154"", ""level_value_mnemonic"": ""biluzo""}], ""lowest_level_value_id"": ""v154""}",16.0212,69.0361,151,60AB+90,7013 Paige Throughway Apt. 227,Sector 7,000366,KM
h082,HH-0082,i0369,Kristi Bridges,FEMALE_HEADED,3,2,1,0,0,1,2,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.053,65.1044,293,40AB+51,01027 Proctor Dale,Sector 1,000369,KM
h083,HH-0083,i0372,Melinda Ryan,FEMALE_HEADED,3,3,0,0,1,2,1,v160,w40,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w40"", ""level_value_mnemonic"": ""tupa""}, {""level"": ""village"", ""level_value_id"": ""v160"", ""level_value_mnemonic"": ""bimafa""}], ""lowest_level_value_id"": ""v160""}",10.2115,66.2894,199,02AB+62,8795 Gomez Union Suite 420,Sector 4,000372,KM
h084,HH-0084,i0375,Robert Matthew Atkins,MALE_HEADED,3,3,0,0,0,2,1,v178,w45,d12,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d12"", ""level_value_mnemonic"": ""mapema""}, {""level"": ""ward"", ""level_value_id"": ""w45"", ""level_value_mnemonic"": ""ushindi""}, {""level"": ""village"", ""level_value_id"": ""v178"", ""level_value_mnemonic"": ""bimaya""}], ""lowest_level_value_id"": ""v178""}",13.9885,70.9838,125,39AB+09,6372 Becky Ville Suite 041,Sector 7,000375,KM
h085,HH-0085,i0378,Brian Griffin,MALE_HEADED,3,2,0,1,0,2,1,v199,w50,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w50"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v199"", ""level_value_mnemonic"": ""bano""}], ""lowest_level_value_id"": ""v199""}",18.7885,67.7499,196,87AB+77,443 Andrew Course,Sector 1,000378,KM
h086,HH-0086,i0381,Randy Schwartz,MALE_HEADED,3,3,0,0,0,2,1,v137,w35,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w35"", ""level_value_mnemonic"": ""hatua""}, {""level"": ""village"", ""level_value_id"": ""v137"", ""level_value_mnemonic"": ""biluvi""}], ""lowest_level_value_id"": ""v137""}",16.9625,65.9432,98,69AB+59,5044 Scott Overpass Apt. 962,Sector 4,000381,KM
h087,HH-0087,i0384,Janice Norris,FEMALE_HEADED,3,2,1,0,0,1,2,v110,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v110"", ""level_value_mnemonic"": ""bilumo""}], ""lowest_level_value_id"": ""v110""}",18.6235,69.699,51,86AB+96,460 Michael Walk Suite 174,Sector 7,000384,KM
h088,HH-0088,i0387,Susan Montgomery,FEMALE_HEADED,3,2,1,0,1,1,2,v112,w28,d07,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d07"", ""level_value_mnemonic"": ""rafiki""}, {""level"": ""ward"", ""level_value_id"": ""w28"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v112"", ""level_value_mnemonic"": ""biluna""}], ""lowest_level_value_id"": ""v112""}",15.0648,71.0749,287,50AB+10,1792 Lisa Coves,Sector 1,000387,KM
h089,HH-0089,i0390,Raymond Jamie Schwartz,MALE_HEADED,3,2,0,1,0,1,2,v244,w61,d16,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d16"", ""level_value_mnemonic"": ""tunza""}, {""level"": ""ward"", ""level_value_id"": ""w61"", ""level_value_mnemonic"": ""kuwasha""}, {""level"": ""village"", ""level_value_id"": ""v244"", ""level_value_mnemonic"": ""billah""}], ""lowest_level_value_id"": ""v244""}",17.1272,67.1024,139,71AB+71,279 Courtney Tunnel,Sector 4,000390,KM
h090,HH-0090,i0393,Tim Kristen Thompson,MALE_HEADED,3,2,0,1,0,2,1,v170,w43,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w43"", ""level_value_mnemonic"": ""safari""}, {""level"": ""village"", ""level_value_id"": ""v170"", ""level_value_mnemonic"": ""bimaqa""}], ""lowest_level_value_id"": ""v170""}",14.6695,70.6668,146,46AB+06,956 Julie Islands Apt. 153,Sector 7,000393,KM
h091,HH-0091,i0396,Judy Jackson,FEMALE_HEADED,3,3,0,0,0,1,2,v051,w13,d04,r1,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r1"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""d04"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""w13"", ""level_value_mnemonic"": ""damu""}, {""level"": ""village"", ""level_value_id"": ""v051"", ""level_value_mnemonic"": ""bilizo""}], ""lowest_level_value_id"": ""v051""}",18.9561,67.9712,60,89AB+79,831 Vincent Overpass,Sector 1,000396,KM
h092,HH-0092,i0399,Michael Garcia,MALE_HEADED,3,3,0,0,0,1,2,v196,w49,d13,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d13"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""w49"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""v196"", ""level_value_mnemonic"": ""balozi""}], ""lowest_level_value_id"": ""v196""}",14.1142,71.0807,85,41AB+10,25431 Timothy Inlet Apt. 799,Sector 4,000399,KM
h093,HH-0093,i0402,Jake Walter Chavez,MALE_HEADED,3,2,1,0,1,1,2,v078,w20,d05,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d05"", ""level_value_mnemonic"": ""mfumo""}, {""level"": ""ward"", ""level_value_id"": ""w20"", ""level_value_mnemonic"": ""nguvu""}, {""level"": ""village"", ""level_value_id"": ""v078"", ""level_value_mnemonic"": ""biluca""}], ""lowest_level_value_id"": ""v078""}",14.0702,65.0805,232,40AB+50,8847 Marsh Square,Sector 7,000402,KM
h094,HH-0094,i0405,Alex Pham,MALE_HEADED,3,2,1,0,0,2,1,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.8909,71.9257,274,38AB+19,4924 Kristina Forks Suite 540,Sector 1,000405,KM
h095,HH-0095,i0408,Cody Hart,MALE_HEADED,3,2,0,1,0,2,1,v093,w24,d06,r2,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r2"", ""level_value_mnemonic"": ""chakula""}, {""level"": ""district"", ""level_value_id"": ""d06"", ""level_value_mnemonic"": ""njia""}, {""level"": ""ward"", ""level_value_id"": ""w24"", ""level_value_mnemonic"": ""barafu""}, {""level"": ""village"", ""level_value_id"": ""v093"", ""level_value_mnemonic"": ""biluhi""}], ""lowest_level_value_id"": ""v093""}",19.725,66.7692,282,97AB+67,552 West Estates,Sector 4,000408,KM
h096,HH-0096,i0411,Sarah Griffin,FEMALE_HEADED,3,3,0,0,1,2,1,v215,w54,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w54"", ""level_value_mnemonic"": ""kusoma""}, {""level"": ""village"", ""level_value_id"": ""v215"", ""level_value_mnemonic"": ""bidi""}], ""lowest_level_value_id"": ""v215""}",15.5523,66.5153,167,55AB+65,3018 Rhodes Corners,Sector 7,000411,KM
h097,HH-0097,i0414,Russell Douglas Harper,MALE_HEADED,3,3,0,0,0,2,1,v153,w39,d10,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d10"", ""level_value_mnemonic"": ""ndoto""}, {""level"": ""ward"", ""level_value_id"": ""w39"", ""level_value_mnemonic"": ""habari""}, {""level"": ""village"", ""level_value_id"": ""v153"", ""level_value_mnemonic"": ""biluzi""}], ""lowest_level_value_id"": ""v153""}",16.3666,68.3449,142,63AB+83,8519 Davis Lodge Suite 628,Sector 1,000414,KM
h098,HH-0098,i0417,Lauren Miranda Cunningham,FEMALE_HEADED,3,3,0,0,1,1,2,v219,w55,d14,r4,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r4"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""d14"", ""level_value_mnemonic"": ""sihaya""}, {""level"": ""ward"", ""level_value_id"": ""w55"", ""level_value_mnemonic"": ""kuzaa""}, {""level"": ""village"", ""level_value_id"": ""v219"", ""level_value_mnemonic"": ""bigeu""}], ""lowest_level_value_id"": ""v219""}",13.932,71.9432,176,39AB+19,158 Megan Estates Apt. 257,Sector 4,000417,KM
h099,HH-0099,i0420,Richard Jenkins,MALE_HEADED,3,3,0,0,0,2,1,v166,w42,d11,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d11"", ""level_value_mnemonic"": ""baraka""}, {""level"": ""ward"", ""level_value_id"": ""w42"", ""level_value_mnemonic"": ""umani""}, {""level"": ""village"", ""level_value_id"": ""v166"", ""level_value_mnemonic"": ""bimala""}], ""lowest_level_value_id"": ""v166""}",14.2132,68.1494,263,42AB+81,988 Robert Club,Sector 7,000420,KM
h100,HH-0100,i0423,Melissa Bowers,FEMALE_HEADED,3,2,0,1,0,1,2,v144,w36,d09,r3,c1,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""c1"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""r3"", ""level_value_mnemonic"": ""jasiri""}, {""level"": ""district"", ""level_value_id"": ""d09"", ""level_value_mnemonic"": ""simba""}, {""level"": ""ward"", ""level_value_id"": ""w36"", ""level_value_mnemonic"": ""nyumbani""}, {""level"": ""village"", ""level_value_id"": ""v144"", ""level_value_mnemonic"": ""biluxa""}], ""lowest_level_value_id"": ""v144""}",19.4687,67.4617,250,94AB+74,76031 Laura Passage,Sector 1,000423,KM
